,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month,year
130,2015-05-11T23:59:40.5470000Z,241.3,15902.92614105,14622,2015-05-11 23:59:40,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,2015
131,2015-05-12T23:59:57.0000000Z,242.03,14773.86954271,17076,2015-05-12 23:59:57,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2015
132,2015-05-13T23:59:59.7330000Z,235.97,19423.84167204,20939,2015-05-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387,2015
133,2015-05-14T23:59:45.0000000Z,237.44,17903.74702666,19608,2015-05-14 23:59:45,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2015
134,2015-05-15T23:59:54.0000000Z,237.82,13624.44547719,14936,2015-05-15 23:59:54,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,-0.8660254037844387,2015
135,2015-05-16T23:54:43.0000000Z,236.73,5860.29262198,8699,2015-05-16 23:54:43,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2015
136,2015-05-17T23:59:41.6400000Z,235.97,7564.44139596,10555,2015-05-17 23:59:41,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,2015
137,2015-05-18T23:59:38.2200000Z,234.04,14550.63251622,16854,2015-05-18 23:59:38,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,2015
138,2015-05-19T23:59:59.5130000Z,231.4,12502.94576514,20253,2015-05-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387,2015
139,2015-05-20T23:59:53.8630000Z,234.54,14889.36171754,21789,2015-05-20 23:59:53,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,2015
140,2015-05-21T23:59:19.9930000Z,235.0,10860.83690867,18398,2015-05-21 23:59:19,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387,2015
141,2015-05-22T23:59:55.1300000Z,238.99,18208.98213195,20459,2015-05-22 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387,2015
142,2015-05-23T23:59:58.3430000Z,239.36,6971.49016901,13061,2015-05-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,-0.8660254037844387,2015
143,2015-05-24T23:59:45.1970000Z,240.82,6338.70869523,12589,2015-05-24 23:59:45,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2015
144,2015-05-25T23:59:46.5400000Z,237.43,9641.65023348,15339,2015-05-25 23:59:46,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2015
145,2015-05-26T23:59:55.3330000Z,235.71,14814.78400759,26959,2015-05-26 23:59:55,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387,2015
146,2015-05-27T23:59:58.0000000Z,237.35,15114.66331596,33777,2015-05-27 23:59:58,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,-0.8660254037844387,2015
147,2015-05-28T23:59:54.0000000Z,237.26,11030.32359881,35848,2015-05-28 23:59:54,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387,2015
148,2015-05-29T23:59:19.0000000Z,236.89,12573.31915692,33901,2015-05-29 23:59:19,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2015
149,2015-05-30T23:59:44.0000000Z,233.55,10540.31874083,15810,2015-05-30 23:59:44,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,-0.8660254037844387,2015
150,2015-05-31T23:59:02.0000000Z,230.19,10298.03308633,22948,2015-05-31 23:59:02,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,2015
151,2015-06-01T23:59:58.0000000Z,223.56,22410.93158572,37616,2015-06-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,2015
152,2015-06-02T23:59:52.0000000Z,225.84,16752.35870938,40114,2015-06-02 23:59:52,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.2246467991473532e-16,-1.0,2015
153,2015-06-03T23:59:48.0000000Z,225.86,12706.94668373,27012,2015-06-03 23:59:48,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.2246467991473532e-16,-1.0,2015
154,2015-06-04T23:59:33.0000000Z,224.57,10837.83009983,23666,2015-06-04 23:59:33,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.2246467991473532e-16,-1.0,2015
155,2015-06-05T23:58:22.9870000Z,224.97,15016.95480722,26843,2015-06-05 23:58:22,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2015
156,2015-06-06T23:59:59.2570000Z,225.48,6388.19163731,15472,2015-06-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2015
157,2015-06-07T23:59:38.0500000Z,223.89,6947.48549387,16313,2015-06-07 23:59:38,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,2015
158,2015-06-08T23:59:51.0000000Z,229.09,15948.79912163,37174,2015-06-08 23:59:51,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,2015
159,2015-06-09T23:59:58.0000000Z,229.24,15478.75124068,34236,2015-06-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.2246467991473532e-16,-1.0,2015
160,2015-06-10T23:59:59.2230000Z,227.88,12272.66193895,32167,2015-06-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,2015
161,2015-06-11T23:59:51.6230000Z,229.03,10366.98083092,29430,2015-06-11 23:59:51,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.2246467991473532e-16,-1.0,2015
162,2015-06-12T23:59:52.3700000Z,229.4,12009.91310235,29451,2015-06-12 23:59:52,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2015
163,2015-06-13T23:59:42.0000000Z,233.47,8174.68835955,22026,2015-06-13 23:59:42,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.2246467991473532e-16,-1.0,2015
164,2015-06-14T23:59:10.6970000Z,232.09,5919.25042475,22789,2015-06-14 23:59:10,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,2015
165,2015-06-15T23:59:54.9230000Z,235.92,16577.51354025,36197,2015-06-15 23:59:54,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,2015
166,2015-06-16T23:59:55.8830000Z,250.09,28511.74511256,61491,2015-06-16 23:59:55,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.2246467991473532e-16,-1.0,2015
167,2015-06-17T23:59:54.2800000Z,247.76,26002.3613234,62320,2015-06-17 23:59:54,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.2246467991473532e-16,-1.0,2015
168,2015-06-18T23:59:51.0000000Z,249.27,19212.68645849,45224,2015-06-18 23:59:51,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.2246467991473532e-16,-1.0,2015
169,2015-06-19T23:59:53.1530000Z,243.7,12746.63687169,40837,2015-06-19 23:59:53,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.2246467991473532e-16,-1.0,2015
170,2015-06-20T23:56:58.2770000Z,246.13,8820.86105206,27835,2015-06-20 23:56:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,2015
171,2015-06-21T23:59:18.5330000Z,244.66,5682.65078095,23485,2015-06-21 23:59:18,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0,2015
172,2015-06-22T23:59:59.7870000Z,246.0,10711.61906172,31292,2015-06-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,2015
173,2015-06-23T23:59:52.2130000Z,244.52,10270.75302986,32593,2015-06-23 23:59:52,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.2246467991473532e-16,-1.0,2015
174,2015-06-24T23:59:34.3870000Z,240.04,12048.13601965,29004,2015-06-24 23:59:34,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2015
175,2015-06-25T23:59:53.4800000Z,241.98,10696.25817389,33717,2015-06-25 23:59:53,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2015
176,2015-06-26T23:59:16.5700000Z,243.0,11812.86163724,30464,2015-06-26 23:59:16,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.2246467991473532e-16,-1.0,2015
177,2015-06-27T23:59:50.8100000Z,251.21,12422.63024899,32107,2015-06-27 23:59:50,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0,2015
178,2015-06-28T23:59:45.5730000Z,249.11,10450.76785163,35857,2015-06-28 23:59:45,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.2246467991473532e-16,-1.0,2015
179,2015-06-29T23:59:38.5730000Z,256.04,25889.5536761,67608,2015-06-29 23:59:38,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,2015
180,2015-06-30T23:59:53.0830000Z,262.5,31981.55016693,76770,2015-06-30 23:59:53,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.2246467991473532e-16,-1.0,2015
181,2015-07-01T23:59:30.8930000Z,259.02,21623.94922658,38723,2015-07-01 23:59:30,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2015
182,2015-07-02T23:59:47.0000000Z,254.85,16095.84812901,25749,2015-07-02 23:59:47,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.4999999999999997,-0.8660254037844388,2015
183,2015-07-03T23:58:33.0000000Z,256.92,13958.68988603,18074,2015-07-03 23:58:33,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.4999999999999997,-0.8660254037844388,2015
184,2015-07-04T23:58:26.0230000Z,260.64,11984.98641327,16807,2015-07-04 23:58:26,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388,2015
185,2015-07-05T23:59:30.9930000Z,271.74,29885.73212175,20862,2015-07-05 23:59:30,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2015
186,2015-07-06T23:59:57.6130000Z,268.51,30135.48626558,31769,2015-07-06 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,2015
187,2015-07-07T23:59:27.1700000Z,265.51,20769.65761745,39825,2015-07-07 23:59:27,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,2015
188,2015-07-08T23:59:58.0000000Z,270.97,23690.69558188,34644,2015-07-08 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.4999999999999997,-0.8660254037844388,2015
189,2015-07-09T23:59:55.1830000Z,268.92,20879.95909261,31468,2015-07-09 23:59:55,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,2015
190,2015-07-10T23:59:41.7530000Z,285.23,44954.42166714,44649,2015-07-10 23:59:41,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2015
191,2015-07-11T23:59:40.6970000Z,294.23,20103.41770145,31920,2015-07-11 23:59:40,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388,2015
192,2015-07-12T23:59:42.2330000Z,312.16,35450.3671877,39253,2015-07-12 23:59:42,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,2015
193,2015-07-13T23:59:54.0030000Z,293.08,42837.8901586,39594,2015-07-13 23:59:54,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,2015
194,2015-07-14T23:59:46.4770000Z,287.51,17531.34432259,32324,2015-07-14 23:59:46,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2015
195,2015-07-15T23:59:52.0970000Z,285.7,17398.49809659,27033,2015-07-15 23:59:52,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,2015
196,2015-07-16T23:59:52.4900000Z,279.38,29709.60982749,31566,2015-07-16 23:59:52,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2015
197,2015-07-17T23:59:52.1070000Z,280.58,18418.96651365,23509,2015-07-17 23:59:52,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.4999999999999997,-0.8660254037844388,2015
198,2015-07-18T23:59:23.3070000Z,277.71,13655.41108375,18738,2015-07-18 23:59:23,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.4999999999999997,-0.8660254037844388,2015
199,2015-07-19T23:59:42.0830000Z,275.61,8741.25080699,12448,2015-07-19 23:59:42,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,2015
200,2015-07-20T23:59:52.4100000Z,278.96,14374.15522634,14968,2015-07-20 23:59:52,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,2015
201,2015-07-21T23:59:59.0000000Z,277.32,13949.79759038,11649,2015-07-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.4999999999999997,-0.8660254037844388,2015
202,2015-07-22T23:59:40.9770000Z,277.89,12999.35771969,12180,2015-07-22 23:59:40,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.4999999999999997,-0.8660254037844388,2015
203,2015-07-23T23:59:42.2570000Z,277.39,11680.0620102,17026,2015-07-23 23:59:42,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.4999999999999997,-0.8660254037844388,2015
204,2015-07-24T23:59:55.8530000Z,289.12,23209.70581168,21918,2015-07-24 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,2015
205,2015-07-25T23:59:43.0130000Z,289.7,11674.11619726,12367,2015-07-25 23:59:43,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2015
206,2015-07-26T23:59:52.4000000Z,293.19,9042.43368698,11753,2015-07-26 23:59:52,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.4999999999999997,-0.8660254037844388,2015
207,2015-07-27T23:59:29.2430000Z,294.21,21122.29629509,18320,2015-07-27 23:59:29,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.4999999999999997,-0.8660254037844388,2015
208,2015-07-28T23:59:39.2600000Z,295.76,14618.28529505,15732,2015-07-28 23:59:39,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.4999999999999997,-0.8660254037844388,2015
209,2015-07-29T23:59:48.0070000Z,289.85,15488.54723839,13615,2015-07-29 23:59:48,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2015
210,2015-07-30T23:59:29.9730000Z,288.49,13278.84573539,10196,2015-07-30 23:59:29,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.4999999999999997,-0.8660254037844388,2015
211,2015-07-31T23:59:35.0630000Z,285.19,13619.48399178,10798,2015-07-31 23:59:35,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.4999999999999997,-0.8660254037844388,2015
212,2015-08-01T23:59:50.7600000Z,281.53,11095.8222881,8524,2015-08-01 23:59:50,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2015
213,2015-08-02T23:59:56.9030000Z,282.62,7880.42139539,6600,2015-08-02 23:59:56,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2015
214,2015-08-03T23:59:44.7970000Z,280.95,11070.67929955,8111,2015-08-03 23:59:44,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004,2015
215,2015-08-04T23:59:41.3530000Z,285.0,11807.94611095,8290,2015-08-04 23:59:41,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004,2015
216,2015-08-05T23:59:47.3230000Z,281.13,12351.11943907,9152,2015-08-05 23:59:47,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2015
217,2015-08-06T23:59:54.5230000Z,279.65,12165.48084026,7997,2015-08-06 23:59:54,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,2015
218,2015-08-07T23:59:30.0530000Z,279.63,13864.218919,9330,2015-08-07 23:59:30,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.8660254037844384,-0.5000000000000004,2015
219,2015-08-08T23:59:35.7770000Z,262.02,16384.61756438,11925,2015-08-08 23:59:35,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004,2015
220,2015-08-09T23:59:43.6800000Z,267.63,13932.37981167,17074,2015-08-09 23:59:43,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004,2015
221,2015-08-10T23:59:36.6600000Z,264.33,15183.38687987,10113,2015-08-10 23:59:36,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,2015
222,2015-08-11T23:59:48.9030000Z,271.15,14289.38229642,11404,2015-08-11 23:59:48,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.8660254037844384,-0.5000000000000004,2015
223,2015-08-12T23:59:49.3800000Z,267.73,15931.87941059,11380,2015-08-12 23:59:49,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2015
224,2015-08-13T23:59:15.8600000Z,264.67,16189.02970072,10676,2015-08-13 23:59:15,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.8660254037844384,-0.5000000000000004,2015
