time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2015-05-16T00:00:00.0000000Z,2015-05-17T00:00:00.0000000Z,2015-05-16T00:00:55.0000000Z,2015-05-16T23:54:43.0000000Z,237.91,239.38678,234.0,236.73,5860.29262198,8699
2015-05-17T00:00:00.0000000Z,2015-05-18T00:00:00.0000000Z,2015-05-17T00:01:04.5400000Z,2015-05-17T23:59:41.6400000Z,235.43,238.45,234.15,235.97,7564.44139596,10555
2015-05-18T00:00:00.0000000Z,2015-05-19T00:00:00.0000000Z,2015-05-18T00:00:04.0730000Z,2015-05-18T23:59:38.2200000Z,237.1,237.89,231.44,234.04,14550.63251622,16854
2015-05-19T00:00:00.0000000Z,2015-05-20T00:00:00.0000000Z,2015-05-19T00:00:02.0270000Z,2015-05-19T23:59:59.5130000Z,234.04,234.92,230.86,231.4,12502.94576514,20253
2015-05-20T00:00:00.0000000Z,2015-05-21T00:00:00.0000000Z,2015-05-20T00:00:13.1470000Z,2015-05-20T23:59:53.8630000Z,231.4,235.05813,231.0,234.54,14889.36171754,21789
2015-05-21T00:00:00.0000000Z,2015-05-22T00:00:00.0000000Z,2015-05-21T00:00:05.3070000Z,2015-05-21T23:59:19.9930000Z,234.55,236.74,233.75,235.0,10860.83690867,18398
2015-05-22T00:00:00.0000000Z,2015-05-23T00:00:00.0000000Z,2015-05-22T00:00:12.6370000Z,2015-05-22T23:59:55.1300000Z,235.77,244.0,232.92,238.99,18208.98213195,20459
2015-05-23T00:00:00.0000000Z,2015-05-24T00:00:00.0000000Z,2015-05-23T00:00:23.7200000Z,2015-05-23T23:59:58.3430000Z,240.41,240.83735,237.39019,239.36,6971.49016901,13061
2015-05-24T00:00:00.0000000Z,2015-05-25T00:00:00.0000000Z,2015-05-24T00:00:20.8270000Z,2015-05-24T23:59:45.1970000Z,239.38,242.0,237.53117,240.82,6338.70869523,12589
2015-05-25T00:00:00.0000000Z,2015-05-26T00:00:00.0000000Z,2015-05-25T00:00:07.8570000Z,2015-05-25T23:59:46.5400000Z,240.68,241.4,233.1,237.43,9641.65023348,15339
2015-05-26T00:00:00.0000000Z,2015-05-27T00:00:00.0000000Z,2015-05-26T00:00:42.9030000Z,2015-05-26T23:59:55.3330000Z,237.39,238.34,234.0,235.71,14814.78400759,26959
2015-05-27T00:00:00.0000000Z,2015-05-28T00:00:00.0000000Z,2015-05-27T00:00:00.9370000Z,2015-05-27T23:59:58.0000000Z,235.71,238.75,234.0,237.35,15114.66331596,33777
2015-05-28T00:00:00.0000000Z,2015-05-29T00:00:00.0000000Z,2015-05-28T00:00:03.0000000Z,2015-05-28T23:59:54.0000000Z,237.35,238.48,234.03003,237.26,11030.32359881,35848
2015-05-29T00:00:00.0000000Z,2015-05-30T00:00:00.0000000Z,2015-05-29T00:00:05.0000000Z,2015-05-29T23:59:19.0000000Z,237.25,237.68,234.0,236.89,12573.31915692,33901
2015-05-30T00:00:00.0000000Z,2015-05-31T00:00:00.0000000Z,2015-05-30T00:00:23.0000000Z,2015-05-30T23:59:44.0000000Z,236.9,236.99,230.55425,233.55,10540.31874083,15810
2015-05-31T00:00:00.0000000Z,2015-06-01T00:00:00.0000000Z,2015-05-31T00:00:19.0000000Z,2015-05-31T23:59:02.0000000Z,233.61,235.85876,227.58963,230.19,10298.03308633,22948
2015-06-01T00:00:00.0000000Z,2015-06-02T00:00:00.0000000Z,2015-06-01T00:00:11.0000000Z,2015-06-01T23:59:58.0000000Z,230.18,232.40159,220.65,223.56,22410.93158572,37616
2015-06-02T00:00:00.0000000Z,2015-06-03T00:00:00.0000000Z,2015-06-02T00:00:11.4730000Z,2015-06-02T23:59:52.0000000Z,223.5,229.49815,221.34,225.84,16752.35870938,40114
2015-06-03T00:00:00.0000000Z,2015-06-04T00:00:00.0000000Z,2015-06-03T00:00:03.6430000Z,2015-06-03T23:59:48.0000000Z,225.17,229.47843,222.57,225.86,12706.94668373,27012
2015-06-04T00:00:00.0000000Z,2015-06-05T00:00:00.0000000Z,2015-06-04T00:00:03.0000000Z,2015-06-04T23:59:33.0000000Z,225.85,228.792,222.0,224.57,10837.83009983,23666
2015-06-05T00:00:00.0000000Z,2015-06-06T00:00:00.0000000Z,2015-06-05T00:00:04.0000000Z,2015-06-05T23:58:22.9870000Z,224.57,228.2972,219.03,224.97,15016.95480722,26843
2015-06-06T00:00:00.0000000Z,2015-06-07T00:00:00.0000000Z,2015-06-06T00:00:23.0100000Z,2015-06-06T23:59:59.2570000Z,225.03,225.65381,223.07,225.48,6388.19163731,15472
2015-06-07T00:00:00.0000000Z,2015-06-08T00:00:00.0000000Z,2015-06-07T00:00:14.0970000Z,2015-06-07T23:59:38.0500000Z,225.48,226.09,221.86,223.89,6947.48549387,16313
2015-06-08T00:00:00.0000000Z,2015-06-09T00:00:00.0000000Z,2015-06-08T00:00:23.7800000Z,2015-06-08T23:59:51.0000000Z,223.88,230.16,222.31,229.09,15948.79912163,37174
2015-06-09T00:00:00.0000000Z,2015-06-10T00:00:00.0000000Z,2015-06-09T00:00:21.0000000Z,2015-06-09T23:59:58.0000000Z,229.15,232.06,226.67,229.24,15478.75124068,34236
2015-06-10T00:00:00.0000000Z,2015-06-11T00:00:00.0000000Z,2015-06-10T00:00:11.0000000Z,2015-06-10T23:59:59.2230000Z,229.31,230.45,226.57075,227.88,12272.66193895,32167
2015-06-11T00:00:00.0000000Z,2015-06-12T00:00:00.0000000Z,2015-06-11T00:00:00.1630000Z,2015-06-11T23:59:51.6230000Z,227.8,231.58709,227.25,229.03,10366.98083092,29430
2015-06-12T00:00:00.0000000Z,2015-06-13T00:00:00.0000000Z,2015-06-12T00:00:00.6930000Z,2015-06-12T23:59:52.3700000Z,229.14,233.15352,228.29,229.4,12009.91310235,29451
2015-06-13T00:00:00.0000000Z,2015-06-14T00:00:00.0000000Z,2015-06-13T00:00:06.0000000Z,2015-06-13T23:59:42.0000000Z,229.2,233.49,226.14462,233.47,8174.68835955,22026
2015-06-14T00:00:00.0000000Z,2015-06-15T00:00:00.0000000Z,2015-06-14T00:00:07.6830000Z,2015-06-14T23:59:10.6970000Z,231.64,235.0,230.94,232.09,5919.25042475,22789
2015-06-15T00:00:00.0000000Z,2015-06-16T00:00:00.0000000Z,2015-06-15T00:00:28.0570000Z,2015-06-15T23:59:54.9230000Z,232.08,238.5,231.34251,235.92,16577.51354025,36197
2015-06-16T00:00:00.0000000Z,2015-06-17T00:00:00.0000000Z,2015-06-16T00:00:05.0000000Z,2015-06-16T23:59:55.8830000Z,236.92,253.26,233.81721,250.09,28511.74511256,61491
2015-06-17T00:00:00.0000000Z,2015-06-18T00:00:00.0000000Z,2015-06-17T00:00:08.0000000Z,2015-06-17T23:59:54.2800000Z,251.88,259.46,243.2,247.76,26002.3613234,62320
2015-06-18T00:00:00.0000000Z,2015-06-19T00:00:00.0000000Z,2015-06-18T00:00:02.5600000Z,2015-06-18T23:59:51.0000000Z,247.76,253.29,240.0,249.27,19212.68645849,45224
2015-06-19T00:00:00.0000000Z,2015-06-20T00:00:00.0000000Z,2015-06-19T00:00:07.0000000Z,2015-06-19T23:59:53.1530000Z,249.36,251.05,242.14,243.7,12746.63687169,40837
2015-06-20T00:00:00.0000000Z,2015-06-21T00:00:00.0000000Z,2015-06-20T00:00:03.2800000Z,2015-06-20T23:56:58.2770000Z,243.75,246.99,239.93,246.13,8820.86105206,27835
2015-06-21T00:00:00.0000000Z,2015-06-22T00:00:00.0000000Z,2015-06-21T00:00:07.0400000Z,2015-06-21T23:59:18.5330000Z,244.65,246.98,238.05336,244.66,5682.65078095,23485
2015-06-22T00:00:00.0000000Z,2015-06-23T00:00:00.0000000Z,2015-06-22T00:00:17.9900000Z,2015-06-22T23:59:59.7870000Z,244.66,248.5,242.64,246.0,10711.61906172,31292
2015-06-23T00:00:00.0000000Z,2015-06-24T00:00:00.0000000Z,2015-06-23T00:00:00.7230000Z,2015-06-23T23:59:52.2130000Z,245.99,248.06,242.14,244.52,10270.75302986,32593
2015-06-24T00:00:00.0000000Z,2015-06-25T00:00:00.0000000Z,2015-06-24T00:00:07.8400000Z,2015-06-24T23:59:34.3870000Z,244.54,244.92,238.2,240.04,12048.13601965,29004
2015-06-25T00:00:00.0000000Z,2015-06-26T00:00:00.0000000Z,2015-06-25T00:00:19.3070000Z,2015-06-25T23:59:53.4800000Z,240.14,243.99919,239.18,241.98,10696.25817389,33717
2015-06-26T00:00:00.0000000Z,2015-06-27T00:00:00.0000000Z,2015-06-26T00:00:02.6700000Z,2015-06-26T23:59:16.5700000Z,242.08,243.99982,239.91,243.0,11812.86163724,30464
2015-06-27T00:00:00.0000000Z,2015-06-28T00:00:00.0000000Z,2015-06-27T00:00:02.5170000Z,2015-06-27T23:59:50.8100000Z,242.99,252.22,242.36,251.21,12422.63024899,32107
2015-06-28T00:00:00.0000000Z,2015-06-29T00:00:00.0000000Z,2015-06-28T00:00:00.3400000Z,2015-06-28T23:59:45.5730000Z,251.46,260.0,247.04,249.11,10450.76785163,35857
2015-06-29T00:00:00.0000000Z,2015-06-30T00:00:00.0000000Z,2015-06-29T00:00:30.5200000Z,2015-06-29T23:59:38.5730000Z,249.11,268.49818,248.3,256.04,25889.5536761,67608
2015-06-30T00:00:00.0000000Z,2015-07-01T00:00:00.0000000Z,2015-06-30T00:00:18.6900000Z,2015-06-30T23:59:53.0830000Z,257.53,273.0,255.0,262.5,31981.55016693,76770
2015-07-01T00:00:00.0000000Z,2015-07-02T00:00:00.0000000Z,2015-07-01T00:00:03.5530000Z,2015-07-01T23:59:30.8930000Z,263.83,265.45,253.81,259.02,21623.94922658,38723
2015-07-02T00:00:00.0000000Z,2015-07-03T00:00:00.0000000Z,2015-07-02T00:00:00.8770000Z,2015-07-02T23:59:47.0000000Z,258.96,262.0,253.0,254.85,16095.84812901,25749
2015-07-03T00:00:00.0000000Z,2015-07-04T00:00:00.0000000Z,2015-07-03T00:00:47.0000000Z,2015-07-03T23:58:33.0000000Z,254.86,272.99996,252.4,256.92,13958.68988603,18074
2015-07-04T00:00:00.0000000Z,2015-07-05T00:00:00.0000000Z,2015-07-04T00:00:11.5070000Z,2015-07-04T23:58:26.0230000Z,256.06,262.99948,254.05,260.64,11984.98641327,16807
2015-07-05T00:00:00.0000000Z,2015-07-06T00:00:00.0000000Z,2015-07-05T00:00:25.9470000Z,2015-07-05T23:59:30.9930000Z,260.64,275.25,257.11755,271.74,29885.73212175,20862
2015-07-06T00:00:00.0000000Z,2015-07-07T00:00:00.0000000Z,2015-07-06T00:00:01.3270000Z,2015-07-06T23:59:57.6130000Z,271.39,278.54,267.13,268.51,30135.48626558,31769
2015-07-07T00:00:00.0000000Z,2015-07-08T00:00:00.0000000Z,2015-07-07T00:00:02.4730000Z,2015-07-07T23:59:27.1700000Z,268.53,272.16381,264.01,265.51,20769.65761745,39825
2015-07-08T00:00:00.0000000Z,2015-07-09T00:00:00.0000000Z,2015-07-08T00:00:07.2670000Z,2015-07-08T23:59:58.0000000Z,266.18,276.32316,263.01,270.97,23690.69558188,34644
2015-07-09T00:00:00.0000000Z,2015-07-10T00:00:00.0000000Z,2015-07-09T00:00:13.0000000Z,2015-07-09T23:59:55.1830000Z,271.5,275.66538,265.92,268.92,20879.95909261,31468
2015-07-10T00:00:00.0000000Z,2015-07-11T00:00:00.0000000Z,2015-07-10T00:00:07.4600000Z,2015-07-10T23:59:41.7530000Z,269.77,297.0,268.63,285.23,44954.42166714,44649
2015-07-11T00:00:00.0000000Z,2015-07-12T00:00:00.0000000Z,2015-07-11T00:00:18.6700000Z,2015-07-11T23:59:40.6970000Z,286.71,299.0,283.05827,294.23,20103.41770145,31920
2015-07-12T00:00:00.0000000Z,2015-07-13T00:00:00.0000000Z,2015-07-12T00:00:25.7870000Z,2015-07-12T23:59:42.2330000Z,294.29,317.99,291.65,312.16,35450.3671877,39253
2015-07-13T00:00:00.0000000Z,2015-07-14T00:00:00.0000000Z,2015-07-13T00:00:12.1530000Z,2015-07-13T23:59:54.0030000Z,312.19,312.91,269.0,293.08,42837.8901586,39594
2015-07-14T00:00:00.0000000Z,2015-07-15T00:00:00.0000000Z,2015-07-14T00:00:24.2470000Z,2015-07-14T23:59:46.4770000Z,292.93,297.78,286.02,287.51,17531.34432259,32324
2015-07-15T00:00:00.0000000Z,2015-07-16T00:00:00.0000000Z,2015-07-15T00:00:21.1300000Z,2015-07-15T23:59:52.0970000Z,287.49,294.11,284.29,285.7,17398.49809659,27033
2015-07-16T00:00:00.0000000Z,2015-07-17T00:00:00.0000000Z,2015-07-16T00:00:01.7570000Z,2015-07-16T23:59:52.4900000Z,285.67,292.78,273.40259,279.38,29709.60982749,31566
2015-07-17T00:00:00.0000000Z,2015-07-18T00:00:00.0000000Z,2015-07-17T00:00:07.6800000Z,2015-07-17T23:59:52.1070000Z,279.38,281.38,272.31,280.58,18418.96651365,23509
2015-07-18T00:00:00.0000000Z,2015-07-19T00:00:00.0000000Z,2015-07-18T00:00:07.0230000Z,2015-07-18T23:59:23.3070000Z,280.14,283.0,274.92386,277.71,13655.41108375,18738
2015-07-19T00:00:00.0000000Z,2015-07-20T00:00:00.0000000Z,2015-07-19T00:00:16.0270000Z,2015-07-19T23:59:42.0830000Z,276.74,279.57307,274.31656,275.61,8741.25080699,12448
2015-07-20T00:00:00.0000000Z,2015-07-21T00:00:00.0000000Z,2015-07-20T00:00:05.7430000Z,2015-07-20T23:59:52.4100000Z,275.6,280.40143,273.34,278.96,14374.15522634,14968
2015-07-21T00:00:00.0000000Z,2015-07-22T00:00:00.0000000Z,2015-07-21T00:00:00.5630000Z,2015-07-21T23:59:59.0000000Z,278.95,281.40693,276.28,277.32,13949.79759038,11649
2015-07-22T00:00:00.0000000Z,2015-07-23T00:00:00.0000000Z,2015-07-22T00:00:01.0000000Z,2015-07-22T23:59:40.9770000Z,277.33,279.38271,275.0,277.89,12999.35771969,12180
2015-07-23T00:00:00.0000000Z,2015-07-24T00:00:00.0000000Z,2015-07-23T00:00:03.8430000Z,2015-07-23T23:59:42.2570000Z,277.5,279.75,275.79,277.39,11680.0620102,17026
2015-07-24T00:00:00.0000000Z,2015-07-25T00:00:00.0000000Z,2015-07-24T00:00:22.4030000Z,2015-07-24T23:59:55.8530000Z,277.23,291.52,275.9,289.12,23209.70581168,21918
2015-07-25T00:00:00.0000000Z,2015-07-26T00:00:00.0000000Z,2015-07-25T00:00:26.1270000Z,2015-07-25T23:59:43.0130000Z,289.12,292.0,286.5,289.7,11674.11619726,12367
2015-07-26T00:00:00.0000000Z,2015-07-27T00:00:00.0000000Z,2015-07-26T00:00:11.9570000Z,2015-07-26T23:59:52.4000000Z,289.68,294.49,287.41,293.19,9042.43368698,11753
2015-07-27T00:00:00.0000000Z,2015-07-28T00:00:00.0000000Z,2015-07-27T00:00:06.5070000Z,2015-07-27T23:59:29.2430000Z,293.88,297.44,286.43,294.21,21122.29629509,18320
2015-07-28T00:00:00.0000000Z,2015-07-29T00:00:00.0000000Z,2015-07-28T00:00:09.5730000Z,2015-07-28T23:59:39.2600000Z,294.22,298.0,287.0,295.76,14618.28529505,15732
2015-07-29T00:00:00.0000000Z,2015-07-30T00:00:00.0000000Z,2015-07-29T00:00:06.2500000Z,2015-07-29T23:59:48.0070000Z,295.74,296.58,280.00001,289.85,15488.54723839,13615
2015-07-30T00:00:00.0000000Z,2015-07-31T00:00:00.0000000Z,2015-07-30T00:00:12.4700000Z,2015-07-30T23:59:29.9730000Z,289.85,291.56,280.00001,288.49,13278.84573539,10196
2015-07-31T00:00:00.0000000Z,2015-08-01T00:00:00.0000000Z,2015-07-31T00:00:00.0570000Z,2015-07-31T23:59:35.0630000Z,288.49,293.47977,280.00001,285.19,13619.48399178,10798
2015-08-01T00:00:00.0000000Z,2015-08-02T00:00:00.0000000Z,2015-08-01T00:00:04.2900000Z,2015-08-01T23:59:50.7600000Z,285.2,292.0,276.66,281.53,11095.8222881,8524
2015-08-02T00:00:00.0000000Z,2015-08-03T00:00:00.0000000Z,2015-08-02T00:01:31.1130000Z,2015-08-02T23:59:56.9030000Z,281.53,289.88983,276.57,282.62,7880.42139539,6600
2015-08-03T00:00:00.0000000Z,2015-08-04T00:00:00.0000000Z,2015-08-03T00:00:55.1900000Z,2015-08-03T23:59:44.7970000Z,282.62,285.86,279.52,280.95,11070.67929955,8111
2015-08-04T00:00:00.0000000Z,2015-08-05T00:00:00.0000000Z,2015-08-04T00:00:06.9970000Z,2015-08-04T23:59:41.3530000Z,280.95,287.68162,280.11,285.0,11807.94611095,8290
2015-08-05T00:00:00.0000000Z,2015-08-06T00:00:00.0000000Z,2015-08-05T00:00:10.2570000Z,2015-08-05T23:59:47.3230000Z,285.6,287.77,280.63,281.13,12351.11943907,9152
2015-08-06T00:00:00.0000000Z,2015-08-07T00:00:00.0000000Z,2015-08-06T00:00:00.7030000Z,2015-08-06T23:59:54.5230000Z,282.44,286.95751,276.6,279.65,12165.48084026,7997
2015-08-07T00:00:00.0000000Z,2015-08-08T00:00:00.0000000Z,2015-08-07T00:00:25.3670000Z,2015-08-07T23:59:30.0530000Z,279.37,290.0,274.15182,279.63,13864.218919,9330
2015-08-08T00:00:00.0000000Z,2015-08-09T00:00:00.0000000Z,2015-08-08T00:00:03.2800000Z,2015-08-08T23:59:35.7770000Z,280.06,283.77999,259.20268,262.02,16384.61756438,11925
2015-08-09T00:00:00.0000000Z,2015-08-10T00:00:00.0000000Z,2015-08-09T00:00:00.7000000Z,2015-08-09T23:59:43.6800000Z,262.02,269.76927,258.0,267.63,13932.37981167,17074
2015-08-10T00:00:00.0000000Z,2015-08-11T00:00:00.0000000Z,2015-08-10T00:00:13.2600000Z,2015-08-10T23:59:36.6600000Z,267.6,273.88,261.6,264.33,15183.38687987,10113
2015-08-11T00:00:00.0000000Z,2015-08-12T00:00:00.0000000Z,2015-08-11T00:00:06.7630000Z,2015-08-11T23:59:48.9030000Z,264.11,271.99,260.0,271.15,14289.38229642,11404
2015-08-12T00:00:00.0000000Z,2015-08-13T00:00:00.0000000Z,2015-08-12T00:00:19.3370000Z,2015-08-12T23:59:49.3800000Z,271.15,272.4,265.48598,267.73,15931.87941059,11380
2015-08-13T00:00:00.0000000Z,2015-08-14T00:00:00.0000000Z,2015-08-13T00:00:10.3370000Z,2015-08-13T23:59:15.8600000Z,267.53,268.0,261.6437,264.67,16189.02970072,10676
2015-08-14T00:00:00.0000000Z,2015-08-15T00:00:00.0000000Z,2015-08-14T00:00:16.0800000Z,2015-08-14T23:59:54.0030000Z,264.48,270.0,262.0,266.17,15239.85681747,13182
2015-08-15T00:00:00.0000000Z,2015-08-16T00:00:00.0000000Z,2015-08-15T00:00:01.7930000Z,2015-08-15T23:59:37.3800000Z,266.21,269.21723,260.45,262.46,9766.02128969,10280
2015-08-16T00:00:00.0000000Z,2015-08-17T00:00:00.0000000Z,2015-08-16T00:00:04.6970000Z,2015-08-16T23:59:57.5170000Z,261.46,270.0,254.01,259.2,15392.88252417,12663
2015-08-17T00:00:00.0000000Z,2015-08-18T00:00:00.0000000Z,2015-08-17T00:00:22.9130000Z,2015-08-17T23:59:39.2670000Z,259.2,263.12,254.63,257.31,15708.52221813,16433
2015-08-18T00:00:00.0000000Z,2015-08-19T00:00:00.0000000Z,2015-08-18T00:00:09.1670000Z,2015-08-18T23:59:59.8070000Z,257.56,259.93483,188.10761,221.99,28366.81566959,27818
2015-08-19T00:00:00.0000000Z,2015-08-20T00:00:00.0000000Z,2015-08-19T00:00:00.1630000Z,2015-08-19T23:59:58.4800000Z,221.99,245.0,204.39327,230.084,37713.67540135,29216
2015-08-20T00:00:00.0000000Z,2015-08-21T00:00:00.0000000Z,2015-08-20T00:00:20.7330000Z,2015-08-20T23:59:57.7630000Z,227.46,238.70954,226.4,235.54,25139.95974533,22119
2015-08-21T00:00:00.0000000Z,2015-08-22T00:00:00.0000000Z,2015-08-21T00:00:02.5930000Z,2015-08-21T23:59:38.2600000Z,235.15,238.70966,231.15,232.85,18773.13953039,23783
2015-08-22T00:00:00.0000000Z,2015-08-23T00:00:00.0000000Z,2015-08-22T00:00:00.8200000Z,2015-08-22T23:59:56.1630000Z,232.85,235.53,222.68,231.0,23214.47056239,23215
2015-08-23T00:00:00.0000000Z,2015-08-24T00:00:00.0000000Z,2015-08-23T00:00:02.7530000Z,2015-08-23T23:59:50.2730000Z,231.0,234.03,225.85,229.21,17207.34486842,16422
2015-08-24T00:00:00.0000000Z,2015-08-25T00:00:00.0000000Z,2015-08-24T00:00:25.6500000Z,2015-08-24T23:59:50.3470000Z,229.23,229.24,207.73,209.72,54439.94007301,34193
2015-08-25T00:00:00.0000000Z,2015-08-26T00:00:00.0000000Z,2015-08-25T00:00:05.5100000Z,2015-08-25T23:59:42.3170000Z,211.16,235.98998,198.02,222.38,62099.01056265,43405
2015-08-26T00:00:00.0000000Z,2015-08-27T00:00:00.0000000Z,2015-08-26T00:00:04.4670000Z,2015-08-26T23:59:43.6370000Z,222.38,243.3788,219.77,226.81,33918.54559451,24970
2015-08-27T00:00:00.0000000Z,2015-08-28T00:00:00.0000000Z,2015-08-27T00:00:11.6630000Z,2015-08-27T23:59:50.9870000Z,225.8,233.0,223.17,225.09,22429.4582453,21005
2015-08-28T00:00:00.0000000Z,2015-08-29T00:00:00.0000000Z,2015-08-28T00:00:17.0930000Z,2015-08-28T23:59:42.2000000Z,225.62,237.9801,220.29,231.55,32318.85297864,24357
2015-08-29T00:00:00.0000000Z,2015-08-30T00:00:00.0000000Z,2015-08-29T00:00:42.1900000Z,2015-08-29T23:59:33.2000000Z,231.55,234.97411,226.67,230.61,20059.65766377,21713
2015-08-30T00:00:00.0000000Z,2015-08-31T00:00:00.0000000Z,2015-08-30T00:00:04.3900000Z,2015-08-30T23:59:44.7930000Z,230.61,233.47,225.04,229.0,20522.93579723,20643
2015-08-31T00:00:00.0000000Z,2015-09-01T00:00:00.0000000Z,2015-08-31T00:00:09.4500000Z,2015-08-31T23:59:53.9630000Z,229.4,233.51,224.39,230.75,22888.41491156,23481
2015-09-01T00:00:00.0000000Z,2015-09-02T00:00:00.0000000Z,2015-09-01T00:00:03.1430000Z,2015-09-01T23:59:20.0000000Z,230.25,233.5,226.17,228.22,32557.54719686,26463
2015-09-02T00:00:00.0000000Z,2015-09-03T00:00:00.0000000Z,2015-09-02T00:00:09.7270000Z,2015-09-02T23:59:36.0000000Z,227.97,232.99117,226.0,229.92,29116.53218939,18953
2015-09-03T00:00:00.0000000Z,2015-09-04T00:00:00.0000000Z,2015-09-03T00:00:04.0000000Z,2015-09-03T23:59:58.8800000Z,229.95,231.13283,226.17,227.25,26695.16268785,21574
2015-09-04T00:00:00.0000000Z,2015-09-05T00:00:00.0000000Z,2015-09-04T00:00:44.7470000Z,2015-09-04T23:59:52.7570000Z,227.24,232.49,226.33,231.39,28048.09822482,20653
2015-09-05T00:00:00.0000000Z,2015-09-06T00:00:00.0000000Z,2015-09-05T00:00:04.9370000Z,2015-09-05T23:59:28.5930000Z,230.72,237.24,229.23,236.01,25892.32844715,18012
2015-09-06T00:00:00.0000000Z,2015-09-07T00:00:00.0000000Z,2015-09-06T00:00:26.7130000Z,2015-09-06T23:59:48.3530000Z,236.17,244.82,235.02,240.28,31144.5959559,17090
2015-09-07T00:00:00.0000000Z,2015-09-08T00:00:00.0000000Z,2015-09-07T00:00:07.2470000Z,2015-09-07T23:59:35.6800000Z,241.26,242.98,238.44,241.31,28203.43391699,14754
2015-09-08T00:00:00.0000000Z,2015-09-09T00:00:00.0000000Z,2015-09-08T00:00:04.4630000Z,2015-09-08T23:59:50.6070000Z,241.31,247.82,239.98,244.14,32575.37029853,21535
2015-09-09T00:00:00.0000000Z,2015-09-10T00:00:00.0000000Z,2015-09-09T00:00:14.7500000Z,2015-09-09T23:59:40.0130000Z,244.04,244.9708,237.01,238.75,30273.83700638,15588
2015-09-10T00:00:00.0000000Z,2015-09-11T00:00:00.0000000Z,2015-09-10T00:00:04.7800000Z,2015-09-10T23:59:34.1070000Z,238.35,241.65,234.78,238.52,26533.74862794,14722
2015-09-11T00:00:00.0000000Z,2015-09-12T00:00:00.0000000Z,2015-09-11T00:00:03.4870000Z,2015-09-11T23:59:12.6930000Z,238.55,242.11885,237.5,240.9,19783.69267696,16917
2015-09-12T00:00:00.0000000Z,2015-09-13T00:00:00.0000000Z,2015-09-12T00:00:42.5370000Z,2015-09-12T23:59:03.9100000Z,240.9,241.6,233.02,236.5,22984.4817438,11635
2015-09-13T00:00:00.0000000Z,2015-09-14T00:00:00.0000000Z,2015-09-13T00:00:04.0970000Z,2015-09-13T23:59:35.9900000Z,236.5,236.96,228.0,230.82,24795.00919904,12521
2015-09-14T00:00:00.0000000Z,2015-09-15T00:00:00.0000000Z,2015-09-14T00:00:07.1300000Z,2015-09-14T23:59:49.8930000Z,230.83,233.99,223.99,229.71,25072.13867183,15037
2015-09-15T00:00:00.0000000Z,2015-09-16T00:00:00.0000000Z,2015-09-15T00:00:00.7100000Z,2015-09-15T23:59:46.0200000Z,229.84,232.43,226.5,230.03,24405.15225883,12258
2015-09-16T00:00:00.0000000Z,2015-09-17T00:00:00.0000000Z,2015-09-16T00:00:00.4270000Z,2015-09-16T23:59:53.2030000Z,230.67,232.19999,223.0,229.73,25890.9450675,12777
2015-09-17T00:00:00.0000000Z,2015-09-18T00:00:00.0000000Z,2015-09-17T00:00:16.1830000Z,2015-09-17T23:59:49.3670000Z,228.34,236.0,227.0,233.34,22216.9760985,14769
2015-09-18T00:00:00.0000000Z,2015-09-19T00:00:00.0000000Z,2015-09-18T00:00:20.2170000Z,2015-09-18T23:59:41.6070000Z,233.31,235.49999,230.83,233.78,24210.2865658,11354
2015-09-19T00:00:00.0000000Z,2015-09-20T00:00:00.0000000Z,2015-09-19T00:00:12.0100000Z,2015-09-19T23:59:42.8400000Z,233.78,234.31,229.89,230.0,14906.42350647,9503
2015-09-20T00:00:00.0000000Z,2015-09-21T00:00:00.0000000Z,2015-09-20T00:00:09.3500000Z,2015-09-20T23:59:15.9870000Z,232.88,234.0,229.0,232.24,17086.27143957,11269
2015-09-21T00:00:00.0000000Z,2015-09-22T00:00:00.0000000Z,2015-09-21T00:00:16.2100000Z,2015-09-21T23:59:04.2330000Z,232.26,233.64,225.0,227.31,21713.08318562,12560
2015-09-22T00:00:00.0000000Z,2015-09-23T00:00:00.0000000Z,2015-09-22T00:00:04.8700000Z,2015-09-22T23:59:05.3800000Z,227.31,233.85819,223.1,231.28,28389.00392615,15032
2015-09-23T00:00:00.0000000Z,2015-09-24T00:00:00.0000000Z,2015-09-23T00:00:01.7130000Z,2015-09-23T23:59:38.0800000Z,230.08,233.0,228.0,230.26,20045.05766101,11992
2015-09-24T00:00:00.0000000Z,2015-09-25T00:00:00.0000000Z,2015-09-24T00:00:06.6700000Z,2015-09-24T23:59:18.6170000Z,230.26,235.99,228.89,235.27,33615.99695435,15341
2015-09-25T00:00:00.0000000Z,2015-09-26T00:00:00.0000000Z,2015-09-25T00:00:09.5570000Z,2015-09-25T23:59:47.9130000Z,233.88,237.62,232.35515,235.89,28884.3172869,13399
2015-09-26T00:00:00.0000000Z,2015-09-27T00:00:00.0000000Z,2015-09-26T00:00:42.5300000Z,2015-09-26T23:59:33.5270000Z,235.14,236.2,233.0,233.81,19329.93832707,9498
2015-09-27T00:00:00.0000000Z,2015-09-28T00:00:00.0000000Z,2015-09-27T00:00:21.3930000Z,2015-09-27T23:59:39.1470000Z,233.81,235.03,230.62,233.58,20839.17327531,11660
2015-09-28T00:00:00.0000000Z,2015-09-29T00:00:00.0000000Z,2015-09-28T00:00:08.7130000Z,2015-09-28T23:59:53.2800000Z,233.53,240.52,231.69,239.99,25802.84220244,16689
